"X","CODIGO","NOMBRE_UNIVERSIDAD","TIPO_GESTION","DEPARTAMENTO_FILIAL","NOMBRE_FILIAL","CODIGO_CLASE_PROGRAMA","NOMBRE_CLASE_PROGRAMA","NOMBRE_PROGRAMA","ANIO_PERIODO","Cant_Carnes"
4495,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",351,351
4496,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",32,"PERIODISMO E INFORMACION","COMUNICACION",289,289
4497,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE EMPRESAS",1329,1329
4498,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",661,661
4499,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",42,"DERECHO","DERECHO",946,946
4500,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",61,"INFORMATICA","INGENIERIA DE SISTEMAS Y COMPUTACION",429,429
4501,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA ELECTRICA",215,215
4502,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",880,880
4503,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA",702,702
4504,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL AMBIENTAL",1051,1051
4505,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","DOCTORADO EN ENFERMERIA",25,25
4506,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","ENFERMERIA",345,345
4507,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","MAESTRIA EN BIOETICA Y BIOJURIDICA",21,21
4508,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","MAESTRIA EN ENFERMERIA",48,48
4509,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","MEDICINA HUMANA",409,409
4510,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","ODONTOLOGIA",228,228
4511,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","SEGUNDA ESPECIALIDAD DE ENFERMERIA EN CUIDADOS INTENSIVOS",27,27
4512,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","SEGUNDA ESPECIALIDAD EN ENDODONCIA",8,8
4513,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","SEGUNDA ESPECIALIDAD EN ENFERMERIA EN CENTRO QUIRURGICO",29,29
4514,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","SEGUNDA ESPECIALIDAD EN ENFERMERIA NEFROLOGICA CON MENCION EN DIALISIS",18,18
4515,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","SEGUNDA ESPECIALIDAD EN ODONTOLOGIA RESTAURADORA Y ESTETICA",12,12
4516,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","SEGUNDA ESPECIALIDAD EN ODONTOPEDIATRIA",1,1
4517,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","SEGUNDA ESPECIALIDAD EN ORTODONCIA Y ORTOPEDIA MAXILAR",10,10
4518,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","SEGUNDA ESPECIALIDAD EN PERIODONCIA E IMPLANTOLOGIA",11,11
4519,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",91,"SALUD","SEGUNDA ESPECIALIDAD EN REHABILITACION ORAL",4,4
4520,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",1,"SERVICIOS PERSONALES","ADMIN TURISTICA HOTELERIA Y GAST",63,63
4521,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",19,"OTROS PROGRAMAS EN EDUCACION","MAESTRIA EN GESTION DE LA EDUCACION",4,4
4522,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","DOCTORADO EN PSICOLOGIA",1,1
4523,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",744,744
4524,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","ADM. Y NEGOCIOS INTERNACIONALES",214,214
4525,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE EMPRESAS",441,441
4526,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD Y FINANZAS",388,388
4527,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","DOCTORADO EN ADMINISTRACION",1,1
4528,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","INGENIERIA COMERCIAL",1,1
4529,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",42,"DERECHO","DERECHO Y CIENCIA POLITICA",1030,1030
4530,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",42,"DERECHO","MAESTRIA EN DERECHO PENAL Y CRIMINOLOGIA",5,5
4531,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","ING. AMBIENTAL Y PREV DE RIESGOS",391,391
4532,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",61,"INFORMATICA","ING. INFORMATICA Y DE SISTEMAS",132,132
4533,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",60,60
4534,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",91,"SALUD","ENFERMERIA",343,343
4535,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",91,"SALUD","ESTOMATOLOGIA",409,409
4536,56,"UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","PRIVADO","CAJAMARCA","UPAGU-SEDE PRINCIPAL",91,"SALUD","FARMACIA Y BIOQUIMICA",358,358
4537,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO",NA,"[NO ESPECIFICADO]",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",2,2
4538,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO",NA,"[NO ESPECIFICADO]",12,"EDUCACION SECUNDARIA","EDUC.SEC.LENGUA INGLESA",2,2
4539,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO",NA,"[NO ESPECIFICADO]",14,"EDUCACION ESPECIAL","EDUCACION ESPECIAL",1,1
4540,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA",2,2
4541,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",1,1
4542,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",4,4
4543,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",12,12
4544,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO",NA,"[NO ESPECIFICADO]",42,"DERECHO","DERECHO",2,2
4545,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO",NA,"[NO ESPECIFICADO]",52,"MEDIO AMBIENTE","ING AMBIENTAL",2,2
4546,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO",NA,"[NO ESPECIFICADO]",61,"INFORMATICA","ING DE SISTEMAS",1,1
4547,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO",NA,"[NO ESPECIFICADO]",72,"INDUSTRIA Y PRODUCCION","ING INDUSTRIAL",1,1
4548,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO",NA,"[NO ESPECIFICADO]",73,"ARQUITECTURA Y CONSTRUCCION","ING CIVIL",2,2
4549,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO",NA,"[NO ESPECIFICADO]",91,"SALUD","NUTRICION Y DIETETICA",4,4
4550,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO",NA,"[NO ESPECIFICADO]",91,"SALUD","TEC MED TERAPIA FIS Y REHAB",1,1
4551,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",1,"SERVICIOS PERSONALES","TURISMO Y PATRIMONIO CULTURAL",80,80
4552,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",247,247
4553,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",108,108
4554,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",12,"EDUCACION SECUNDARIA","EDUC.SEC.FILOSOFIA Y REL.",65,65
4555,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",12,"EDUCACION SECUNDARIA","EDUC.SEC.INFORMATICA",2,2
4556,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",12,"EDUCACION SECUNDARIA","EDUC.SEC.LENGUA INGLESA",111,111
4557,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",14,"EDUCACION ESPECIAL","EDUCACION ESPECIAL",70,70
4558,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",19,"OTROS PROGRAMAS EN EDUCACION","EDUC.BILINGUE INTERCULTURAL",304,304
4559,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",19,"OTROS PROGRAMAS EN EDUCACION","MA EN GESTION E INNOVAC EDU",49,49
4560,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",23,"IDIOMAS","MAESTRIA EN LITERATURA INFANTIL-JUVENIL Y ANIMACION A LA LECTURA",19,19
4561,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA",193,193
4562,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MA PSICOPED Y ORIENT TUT EDU",44,44
4563,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",1216,1216
4564,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",32,"PERIODISMO E INFORMACION","ARCHIVISTICA Y GESTION DOC.",84,84
4565,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","ADM.Y NEG.INTERNACIONALES",617,617
4566,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",938,938
4567,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",906,906
4568,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD Y FINANZAS",264,264
4569,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MA ADM EN NEG Y FINANZ INTER",47,47
4570,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MA EN ADM PUBLICA",29,29
4571,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",42,"DERECHO","DERECHO",573,573
4572,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","ING AMBIENTAL",1041,1041
4573,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",61,"INFORMATICA","ING DE SISTEMAS",400,400
4574,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",61,"INFORMATICA","ING INFORMATICA",46,46
4575,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","ING INDUSTRIAL",505,505
4576,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","ING CIVIL",1116,1116
4577,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",81,"AGRICULTURA","ING AGRARIA",63,63
4578,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",81,"AGRICULTURA","ING. AGROIND. Y BIOCOMERCIO",112,112
4579,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",82,"SILVICULTURA","ING. AGRARIA MENC. FORESTAL",188,188
4580,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",91,"SALUD","ENFERMERIA",408,408
4581,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",91,"SALUD","MA EN BIOETICA Y BIODERECHO",12,12
4582,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",91,"SALUD","NUTRICION Y DIETETICA",352,352
4583,57,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LIMA","UCSS-SEDE PRINCIPAL",91,"SALUD","TEC MED TERAPIA FIS Y REHAB",484,484
4584,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO",NA,"[NO ESPECIFICADO]",42,"DERECHO","DERECHO",1,1
4585,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",1,"SERVICIOS PERSONALES","MAESTRIA EN GESTION DE EMPRESAS TURISTICAS Y HOTELERAS",1,1
4586,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",1,"SERVICIOS PERSONALES","TURISMO Y NEGOCIOS",163,163
4587,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","MAESTRIA GERENCIA DE SERVICIOS EN SALUD",32,32
4588,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",19,"OTROS PROGRAMAS EN EDUCACION","DOCTORADO EN CIENCIAS DE LA EDUCACION",24,24
4589,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",19,"OTROS PROGRAMAS EN EDUCACION","MAESTRIA CS.EDUC.GESTION CALIDAD. ACRED.",46,46
4590,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",21,"ARTE","ARTES & DISENO GRAFICO EMPRESARIAL",331,331
4591,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","INGENIERIA ECONOMICA",108,108
4592,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAESTRIA EN PSICOLOGIA CLINICA",22,22
4593,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",1929,1929
4594,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",32,"PERIODISMO E INFORMACION","CIENCIAS DE LA COMUNICACION",294,294
4595,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",2460,2460
4596,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION PUBLICA",107,107
4597,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",1520,1520
4598,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN ADMINISTRACION Y MARKETING",52,52
4599,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN FINANZAS CORPORATIVAS",9,9
4600,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN GESTION DEL TALENTO HUMANO",22,22
4601,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN TRIBUTACION NACIONAL E INTERNACIONAL",24,24
4602,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","NEGOCIOS INTERNACIONALES",301,301
4603,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",42,"DERECHO","DERECHO",2698,2698
4604,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",42,"DERECHO","MAESTRIA EN DERECHO CIVIL Y PROCESAL CIVIL",23,23
4605,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",42,"DERECHO","MAESTRIA EN DERECHO NOTARIAL Y REGISTRAL",35,35
4606,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",61,"INFORMATICA","DOCTORADO EN CIENCIAS DE LA COMPUTACION Y SISTEMAS",6,6
4607,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",61,"INFORMATICA","INGENIERIA DE SISTEMAS",823,823
4608,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA ELECTRICA",306,306
4609,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",1480,1480
4610,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA",504,504
4611,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",1150,1150
4612,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",81,"AGRICULTURA","ING. AGROINDUSTRIAL Y COMERCIO EXTERIOR",174,174
4613,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",91,"SALUD","ENFERMERIA",825,825
4614,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",91,"SALUD","ESTOMATOLOGIA",520,520
4615,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",91,"SALUD","MAESTRIA EN ESTOMATOLOGIA",13,13
4616,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",91,"SALUD","MEDICINA HUMANA",684,684
4617,58,"UNIVERSIDAD SENOR DE SIPAN","PRIVADO","LAMBAYEQUE","USS-SEDE PRINCIPAL",92,"BIENESTAR","TRABAJO SOCIAL",108,108
4618,60,"UNIVERSIDAD CATOLICA DE TRUJILLO BENEDICTO XVI","PRIVADO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",2,2
4619,60,"UNIVERSIDAD CATOLICA DE TRUJILLO BENEDICTO XVI","PRIVADO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",1,1
4620,60,"UNIVERSIDAD CATOLICA DE TRUJILLO BENEDICTO XVI","PRIVADO",NA,"[NO ESPECIFICADO]",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",1,1
4621,60,"UNIVERSIDAD CATOLICA DE TRUJILLO BENEDICTO XVI","PRIVADO","LA LIBERTAD","UCT--",1,"SERVICIOS PERSONALES","ADMINISTRACION TURISTICA",20,20
4622,60,"UNIVERSIDAD CATOLICA DE TRUJILLO BENEDICTO XVI","PRIVADO","LA LIBERTAD","UCT--",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",30,30
