"","CODIGO_ENTIDAD","NOMBRE","TIPO_GESTION","ESTADO_LICENCIAMIENTO","PERIODO_LICENCIAMIENTO","CODIGO_FILIAL","NOMBRE_FILIAL","DEPARTAMENTO_FILIAL","PROVINCIA_FILIAL","CODIGO_LOCAL","DEPARTAMENTO_LOCAL","PROVINCIA_LOCAL","DISTRITO_LOCAL","LATITUD_UBICACION","LONGITUD_UBICACION","TIPO_AUTORIZACION_LOCAL","DENOMINACION_PROGRAMA","TIPO_NIVEL_ACADEMICO","NIVEL_ACADEMICO","CODIGO_CLASE_PROGRAMA_N2","NOMBRE_CLASE_PROGRAMA_N2","TIPO_AUTORIZACION_PROGRAMA","TIPO_AUTORIZACION_PROGRAMA_LOCAL"
"6146","055","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPN-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL03","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.0950664","-79.0498645","AUTORIZADO POR LIC.","ADMINISTRACION Y SERVICIOS TURISTICOS","PREGRADO","CARRERA PROFESIONAL","1","SERVICIOS PERSONALES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6147","034","UNIVERSIDAD NACIONAL DE SAN MARTIN","PUBLICO","LICENCIA OTORGADA","6","S","UNSM-SAN MARTIN","SAN MARTIN","SAN MARTIN","SL02","SAN MARTIN","SAN MARTIN","MORALES","-6.484769492","-76.37760713","AUTORIZADO POR LIC.","ADMINISTRACION","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6148","011","UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA","PUBLICO","LICENCIA OTORGADA","8","S","UNAP-LORETO","LORETO","MAYNAS","SL08","LORETO","MAYNAS","IQUITOS","-3.7527575","-73.2699785","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD PROFESIONAL EN ENFERMERIA EN CENTRO QUIRURGICO","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6149","043","UNIVERSIDAD PRIVADA DE TACNA","PRIVADO","LICENCIA OTORGADA","6","S","UPT-TACNA","TACNA","TACNA","SL01","TACNA","TACNA","POCOLLAY","-18.0058389","-70.2254838","AUTORIZADO POR LIC.","MAESTRIA EN ADMINISTRACION Y DIRECCION DE EMPRESAS","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6150","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL15","LIMA","LIMA","SAN JUAN DE LURIGANCHO","-11.9853984","-77.0042599","AUTORIZADO POR LIC.","INGENIERIA AUTOMOTRIZ","PREGRADO","CARRERA PROFESIONAL","71","INGENIERIA Y PROFESIONES AFINES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6151","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MARTIN DE PORRES","-12.0239471","-77.0564991","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN ENDOCRINOLOGIA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6152","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","SAN ISIDRO","-12.091066","-77.052041","AUTORIZADO POR LIC.","MAESTRIA EN REHABILITACION ORAL","POSGRADO","MAESTRIA","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6153","012","UNIVERSIDAD NACIONAL DEL ALTIPLANO","PUBLICO","LICENCIA OTORGADA","6","S","UNA-PUNO","PUNO","PUNO","SL01","PUNO","PUNO","PUNO","-15.8243805","-70.0162544","AUTORIZADO POR LIC.","MAESTRIA EN SALUD PUBLICA MENCION EN INVESTIGACION CUANTITATIVA Y CUALITATIVA EN SALUD","POSGRADO","MAESTRIA","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6154","057","UNIVERSIDAD SAN IGNACIO DE LOYOLA S.A.","PRIVADO","LICENCIA OTORGADA","6","S","USIL-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA MOLINA","-12.0734444","-76.9521089","AUTORIZADO POR LIC.","MAESTRIA EN SUPPLY CHAIN ENGINEERING","POSGRADO","MAESTRIA","72","INDUSTRIA Y PRODUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6155","067A","UNIVERSIDAD CONTINENTAL S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCONTINENTAL-JUNIN","JUNIN","HUANCAYO","SL01","JUNIN","HUANCAYO","HUANCAYO","-12.0474789","-75.1990181","AUTORIZADO POR LIC.","INGENIERIA INDUSTRIAL","PREGRADO","CARRERA PROFESIONAL","72","INDUSTRIA Y PRODUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6156","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MARTIN DE PORRES","-12.0239471","-77.0564991","AUTORIZADO POR LIC.","CARRERA PROFESIONAL DE QUIMICA","PREGRADO","CARRERA PROFESIONAL","53","CIENCIAS FISICAS Y QUIMICAS","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6157","071","UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LICENCIA OTORGADA","6","F04","UCSS-SAN MARTIN","SAN MARTIN","RIOJA","F04L01","SAN MARTIN","RIOJA","NUEVA CAJAMARCA","-6.0570484","-77.1657716","AUTORIZADO POR LIC.","INGENIERIA CIVIL","PREGRADO","CARRERA PROFESIONAL","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6158","001","UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LICENCIA OTORGADA","10","S","UNMSM-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LIMA","-12.0560257","-77.0844226","AUTORIZADO POR LIC.","ADMINISTRACION","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6159","003","UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","LICENCIA OTORGADA","8","S","UNSAAC-CUSCO","CUSCO","CUSCO","SL01","CUSCO","CUSCO","CUSCO","-13.52193","-71.9583208","AUTORIZADO POR LIC.","MAESTRIA EN CIENCIAS MENCION FISICA","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6160","011","UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA","PUBLICO","LICENCIA OTORGADA","8","S","UNAP-LORETO","LORETO","MAYNAS","SL01","LORETO","MAYNAS","SAN JUAN BAUTISTA","-3.764503718","-73.27086457","AUTORIZADO POR LIC.","MAESTRIA EN CIENCIAS EN PROCESOS ALIMENTARIOS CON MENCION EN PROCESAMIENTO DE FRUTAS Y VEGETALES Y PROCESAMIENTO DE RECURSOS HIDROBIOLOGICOS","POSGRADO","MAESTRIA","72","INDUSTRIA Y PRODUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6161","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA MOLINA","-12.0695303","-76.9685595","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN GASTROENTEROLOGIA PEDIATRICA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6162","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL04","LIMA","LIMA","MIRAFLORES","-12.13402606","-77.02627908","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN CIRUGIA DE CABEZA Y CUELLO","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6163","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F05","UPCV-LIMA","LIMA","LIMA","F05L02","LIMA","LIMA","SAN JUAN DE LURIGANCHO","-11.9814929","-77.0001665","AUTORIZADO POR LIC.","NUTRICION","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6164","003","UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","LICENCIA OTORGADA","8","S","UNSAAC-CUSCO","CUSCO","CUSCO","SL01","CUSCO","CUSCO","CUSCO","-13.52193","-71.9583208","AUTORIZADO POR LIC.","MAESTRIA EN ADMINISTRACION MENCION GERENCIA DE LA EDUCACION","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6165","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","FONOAUDIOLOGIA","POSGRADO","MAESTRIA","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6166","057","UNIVERSIDAD SAN IGNACIO DE LOYOLA S.A.","PRIVADO","LICENCIA OTORGADA","6","S","USIL-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LA MOLINA","-12.072888","-76.9516609","AUTORIZADO POR LIC.","COMUNICACIONES","PREGRADO","CARRERA PROFESIONAL","32","PERIODISMO E INFORMACION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6167","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F05","UPCV-LIMA","LIMA","LIMA","F05L02","LIMA","LIMA","SAN JUAN DE LURIGANCHO","-11.9814929","-77.0001665","AUTORIZADO POR LIC.","EDUCACION INICIAL","PREGRADO","CARRERA PROFESIONAL","11","EDUCACION INICIAL Y PRIMARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6168","012","UNIVERSIDAD NACIONAL DEL ALTIPLANO","PUBLICO","LICENCIA OTORGADA","6","S","UNA-PUNO","PUNO","PUNO","SL01","PUNO","PUNO","PUNO","-15.8243805","-70.0162544","AUTORIZADO POR LIC.","MAESTRIA EN CIENCIAS DE LA NUTRICION MENCION EN NUTRICION CLINICA","POSGRADO","MAESTRIA","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6169","043","UNIVERSIDAD PRIVADA DE TACNA","PRIVADO","LICENCIA OTORGADA","6","S","UPT-TACNA","TACNA","TACNA","SL01","TACNA","TACNA","POCOLLAY","-18.0058389","-70.2254838","AUTORIZADO POR LIC.","EDUCACION SECUNDARIA ESPECIALIDAD: CIENCIAS HISTORICOS SOCIALES Y RELIGION","PREGRADO","CARRERA PROFESIONAL","12","EDUCACION SECUNDARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6170","032","UNIVERSIDAD NACIONAL JORGE BASADRE GROHMANN","PUBLICO","LICENCIA OTORGADA","6","S","UNJBG-TACNA","TACNA","TACNA","SL02","TACNA","TACNA","TACNA","-17.9906868","-70.2425425","AUTORIZADO POR LIC.","MAESTRIA EN GERENCIA Y ADMINISTRACION DE LA EDUCACION","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6171","055","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPN-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.0998876","-79.0190587","AUTORIZADO POR LIC.","ECONOMIA","PREGRADO","CARRERA PROFESIONAL","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6172","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL04","LIMA","LIMA","LIMA","-12.0704665","-77.0367812","AUTORIZADO POR LIC.","NEGOCIOS INTERNACIONALES","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6173","051","UNIVERSIDAD NACIONAL DE HUANCAVELICA","PUBLICO","LICENCIA OTORGADA","6","S","UNH-HUANCAVELICA","HUANCAVELICA","HUANCAVELICA","SL01","HUANCAVELICA","HUANCAVELICA","HUANCAVELICA","-12.7781367","-74.9614392","AUTORIZADO POR LIC.","MAESTRIA EN CIENCIAS EMPRESARIALES; MENCION EN AUDITORIA INTEGRAL","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6174","010","UNIVERSIDAD NACIONAL DEL CENTRO DEL PERU","PUBLICO","LICENCIA OTORGADA","6","S","UNCP-JUNIN","JUNIN","HUANCAYO","SL01","JUNIN","HUANCAYO","EL TAMBO","-12.0330464","-75.237332","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD PROFESIONAL EN GINECOLOGIA Y OBSTETRICIA","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6175","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","ARQUITECTURA, URBANISMO Y DESARROLLO TERRITORIAL SOSTENIBLE","POSGRADO","MAESTRIA","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6176","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MARTIN DE PORRES","-12.0239471","-77.0564991","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN MEDICINA DE EMERGENCIAS Y DESASTRES","POSGRADO","SEGUNDA ESPECIALIDAD","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6177","046","UNIVERSIDAD PRIVADA ANTENOR ORREGO","PRIVADO","LICENCIA OTORGADA","6","S","UPAO-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1270487","-79.0314756","AUTORIZADO POR LIC.","ADMINISTRACION Y GESTION EN SALUD","POSGRADO","SEGUNDA ESPECIALIDAD","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6178","068","UNIVERSIDAD CIENTIFICA DEL SUR S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCS-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","VILLA EL SALVADOR","-12.2215281","-76.9766998","AUTORIZADO POR LIC.","INGENIERIA CIVIL","PREGRADO","CARRERA PROFESIONAL","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6179","012","UNIVERSIDAD NACIONAL DEL ALTIPLANO","PUBLICO","LICENCIA OTORGADA","6","S","UNA-PUNO","PUNO","PUNO","SL01","PUNO","PUNO","PUNO","-15.8243805","-70.0162544","AUTORIZADO POR LIC.","MAESTRIA EN CIENCIAS - INGENIERIA QUIMICA MENCION EN SEGURIDAD INDUSTRIAL Y AMBIENTAL","POSGRADO","MAESTRIA","53","CIENCIAS FISICAS Y QUIMICAS","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6180","012","UNIVERSIDAD NACIONAL DEL ALTIPLANO","PUBLICO","LICENCIA OTORGADA","6","S","UNA-PUNO","PUNO","PUNO","SL01","PUNO","PUNO","PUNO","-15.8243805","-70.0162544","AUTORIZADO POR LIC.","MAESTRIA EN ECOLOGIA MENCION EN ACUICULTURA","POSGRADO","MAESTRIA","83","PESCA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6181","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL15","LIMA","LIMA","SAN JUAN DE LURIGANCHO","-11.9853984","-77.0042599","AUTORIZADO POR LIC.","INGENIERIA DE SISTEMAS E INFORMATICA","PREGRADO","CARRERA PROFESIONAL","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6182","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL04","LIMA","LIMA","MIRAFLORES","-12.13402606","-77.02627908","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN MEDICINA ONCOLOGICA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6183","011","UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA","PUBLICO","LICENCIA OTORGADA","8","S","UNAP-LORETO","LORETO","MAYNAS","SL04","LORETO","MAYNAS","SAN JUAN BAUTISTA","-3.7753954","-73.2897258","AUTORIZADO POR LIC.","DOCTORADO EN AMBIENTE Y DESARROLLO SOSTENIBLE","POSGRADO","DOCTORADO","52","MEDIO AMBIENTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6184","004","UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LICENCIA OTORGADA","8","S","UNT-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1142716","-79.0383735","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD PROFESIONAL EN TECNOLOGIA EDUCATIVA MENCION ADMINISTRACION Y GERENCIA EDUCATIVA","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6185","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL05","LIMA","LIMA","LIMA","-12.0624396","-77.0405951","AUTORIZADO POR LIC.","CONTABILIDAD","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6186","067A","UNIVERSIDAD CONTINENTAL S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F02","UCONTINENTAL-CUSCO","CUSCO","CUSCO","F02L03","CUSCO","CUSCO","SAN JERONIMO","-13.523012","-71.9488597","AUTORIZADO POR LIC.","CONTABILIDAD","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6187","016","UNIVERSIDAD NACIONAL DE CAJAMARCA","PUBLICO","LICENCIA OTORGADA","6","S01","UNC-CAJAMARCA","CAJAMARCA","CAJAMARCA","S01L01","CAJAMARCA","CAJAMARCA","CAJAMARCA","-7.167159","-78.4965043","AUTORIZADO POR LIC.","ADMINISTRACION","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6188","043","UNIVERSIDAD PRIVADA DE TACNA","PRIVADO","LICENCIA OTORGADA","6","S","UPT-TACNA","TACNA","TACNA","SL02","TACNA","TACNA","POCOLLAY","-17.9997346","-70.2599743","AUTORIZADO POR LIC.","TECNOLOGIA MEDICA CON MENCION EN TERAPIA FISICA Y REHABILITACION","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6189","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MARTIN DE PORRES","-12.0239471","-77.0564991","AUTORIZADO POR LIC.","MAESTRIA EN CONTROL DE ENFERMEDADES INFECCIOSAS Y TROPICALES","POSGRADO","MAESTRIA","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6190","061","UNIVERSIDAD PRIVADA NORBERT WIENER S.A.","PRIVADO","LICENCIA OTORGADA","6","S","UPNW-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LIMA","-12.0697607","-77.0374712","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN ASUNTOS REGULATORIOS EN EL SECTOR FARMACEUTICO","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6191","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA MOLINA","-12.0695303","-76.9685595","AUTORIZADO POR LIC.","DOCTORADO EN PSICOLOGIA","POSGRADO","DOCTORADO","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6192","038","UNIVERSIDAD PERUANA UNION","PRIVADO","LICENCIA OTORGADA","6","S","UPeU-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LURIGANCHO","-11.989087","-76.839662","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD DE ENFERMERIA EN CUIDADOS INTENSIVOS","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6193","001","UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LICENCIA OTORGADA","10","S","UNMSM-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA VICTORIA","-12.0579394","-77.0229596","AUTORIZADO POR LIC.","TOXICOLOGIA","POSGRADO","MAESTRIA","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6194","041","UNIVERSIDAD NACIONAL DE TUMBES","PUBLICO","LICENCIA OTORGADA","6","S","UNT-TUMBES","TUMBES","TUMBES","SL01","TUMBES","TUMBES","TUMBES","-3.585267","-80.443305","AUTORIZADO POR LIC.","DOCTORADO EN PLANIFICACION PUBLICA Y PRIVADA","POSGRADO","DOCTORADO","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6195","003","UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","LICENCIA OTORGADA","8","F06","UNSAAC-APURIMAC","APURIMAC","ANDAHUAYLAS","F06L01","APURIMAC","ANDAHUAYLAS","ANDAHUAYLAS","-13.6616515","-73.3767641","AUTORIZADO POR LIC.","MAESTRIA EN INGENIERIA CIVIL MENCION GERENCIA DE LA CONSTRUCCION","POSGRADO","MAESTRIA","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6196","072","UNIVERSIDAD SEÑOR DE SIPAN S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","USS-LAMBAYEQUE","LAMBAYEQUE","CHICLAYO","SL01","LAMBAYEQUE","CHICLAYO","PIMENTEL","-6.7950553","-79.8852178","AUTORIZADO POR LIC.","ESTOMATOLOGIA","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6197","019","UNIVERSIDAD DE SAN MARTIN DE PORRES","PRIVADO","LICENCIA OTORGADA","6","S","USMP-LIMA","LIMA","LIMA","SL05","LIMA","LIMA","SAN LUIS","-12.0794909","-76.9982946","AUTORIZADO POR LIC.","ODONTOLOGIA","POSGRADO","MAESTRIA","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6198","012","UNIVERSIDAD NACIONAL DEL ALTIPLANO","PUBLICO","LICENCIA OTORGADA","6","S","UNA-PUNO","PUNO","PUNO","SL01","PUNO","PUNO","PUNO","-15.8243805","-70.0162544","AUTORIZADO POR LIC.","MAESTRIA EN DESARROLLO RURAL MENCION EN ORDENAMIENTO TERRITORIAL Y MEDIO AMBIENTE","POSGRADO","MAESTRIA","53","CIENCIAS FISICAS Y QUIMICAS","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6199","080","UNIVERSIDAD ANTONIO RUIZ DE MONTOYA","PRIVADO","LICENCIA OTORGADA","6","S","UARM-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","PUEBLO LIBRE","-12.073037","-77.0744892","AUTORIZADO POR LIC.","MAESTRIA EN CIENCIA POLITICA CON MENCION EN GERENCIA PUBLICA","POSGRADO","MAESTRIA","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6200","057","UNIVERSIDAD SAN IGNACIO DE LOYOLA S.A.","PRIVADO","LICENCIA OTORGADA","6","S","USIL-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA MOLINA","-12.0734444","-76.9521089","AUTORIZADO POR LIC.","MAESTRIA EN EDUCACION CON MENCION EN PSICOPEDAGOGIA","POSGRADO","MAESTRIA","19","OTROS PROGRAMAS EN EDUCACION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6201","007","UNIVERSIDAD NACIONAL AGRARIA LA MOLINA","PUBLICO","LICENCIA OTORGADA","8","S","UNALM-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LA MOLINA","-12.0817493","-76.9431895","AUTORIZADO POR LIC.","FITOPATOLOGIA","POSGRADO","MAESTRIA","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6202","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MARTIN DE PORRES","-12.0239471","-77.0564991","AUTORIZADO POR LIC.","CARRERA PROFESIONAL DE TECNOLOGIA MEDICA EN LA ESPECIALIDAD DE TERAPIA FISICA Y REHABILITACION","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
